County Code,Name,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate,Unemployment Rate,County,State
161,"Yalobusha County, Mississippi",12367.0,42.5,41464.0,20690.0,2234.0,18.064203121209676,2.3853804479663623,Yalobusha County, Mississippi
189,"Winnebago County, Iowa",10534.0,41.8,49870.0,28342.0,884.0,8.391873932029617,1.8226694513005504,Winnebago County, Iowa
165,"Shelby County, Iowa",11606.0,46.4,58000.0,32703.0,908.0,7.823539548509393,1.1718076856798207,Shelby County, Iowa
7,"Appanoose County, Iowa",12452.0,45.7,40167.0,26012.0,2170.0,17.42691937038227,2.9392868615483456,Appanoose County, Iowa
95,"Iowa County, Iowa",16189.0,41.7,61443.0,33755.0,1388.0,8.573722898264254,1.5874976836123291,Iowa County, Iowa
145,"Page County, Iowa",15268.0,44.1,51867.0,27390.0,1619.0,10.603877390620909,2.226879748493581,Page County, Iowa
191,"Winneshiek County, Iowa",20262.0,41.5,65263.0,32075.0,1480.0,7.304313493238576,1.1598065343993682,Winneshiek County, Iowa
155,"Pottawattamie County, Iowa",93393.0,39.7,60065.0,30318.0,9765.0,10.455815746362148,1.973381302667224,Pottawattamie County, Iowa
127,"Marshall County, Iowa",39964.0,38.7,56437.0,27196.0,4651.0,11.637974176759085,2.50725653087779,Marshall County, Iowa
15,"Boone County, Iowa",26370.0,41.8,64000.0,32889.0,1973.0,7.481987106560485,1.5206674251042849,Boone County, Iowa
21,"Buena Vista County, Iowa",20058.0,35.0,57125.0,26526.0,2462.0,12.274404227739556,2.7570046864094127,Buena Vista County, Iowa
89,"Howard County, Iowa",9226.0,41.5,55060.0,29032.0,810.0,8.779536093648385,1.2681552135269891,Howard County, Iowa
77,"Guthrie County, Iowa",10669.0,45.5,61161.0,31128.0,914.0,8.566875995875902,1.5465366950979471,Guthrie County, Iowa
91,"Humboldt County, Iowa",9554.0,42.9,54575.0,30480.0,1225.0,12.821854720535901,2.0619635754657737,Humboldt County, Iowa
121,"Madison County, Iowa",16012.0,40.7,66316.0,35470.0,795.0,4.965026230327255,1.4988758431176616,Madison County, Iowa
61,"Guaynabo Municipio, Puerto Rico",86937.0,44.2,35928.0,24887.0,21916.0,25.209059433842896,4.290463208990419,Guaynabo Municipio, Puerto Rico
53,"Fajardo Municipio, Puerto Rico",31111.0,41.8,19430.0,12846.0,13535.0,43.505512519687564,11.446112307543954,Fajardo Municipio, Puerto Rico
7,"Aguas Buenas Municipio, Puerto Rico",25748.0,42.2,19279.0,11097.0,11941.0,46.37641758583191,4.501320490911915,Aguas Buenas Municipio, Puerto Rico
65,"Hatillo Municipio, Puerto Rico",39950.0,42.1,17715.0,11144.0,18072.0,45.23654568210263,2.2653316645807258,Hatillo Municipio, Puerto Rico
133,"Santa Isabel Municipio, Puerto Rico",21757.0,38.8,19827.0,11596.0,9867.0,45.350921542492074,2.7945029186009105,Santa Isabel Municipio, Puerto Rico
97,"Mayagüez Municipio, Puerto Rico",75232.0,41.4,14236.0,10994.0,39987.0,53.15158443215653,8.76355806039983,Mayagüez Municipio, Puerto Rico
119,"Río Grande Municipio, Puerto Rico",49613.0,41.2,22669.0,11341.0,19352.0,39.00590571019693,9.614415576562594,Río Grande Municipio, Puerto Rico
11,"Añasco Municipio, Puerto Rico",26934.0,42.6,19919.0,10603.0,12308.0,45.696888690874,3.8204499888616623,Añasco Municipio, Puerto Rico
33,"Cataño Municipio, Puerto Rico",24271.0,40.3,17448.0,12796.0,11785.0,48.55588974496313,8.339170203123068,Cataño Municipio, Puerto Rico
55,"Guánica Municipio, Puerto Rico",16293.0,42.5,12995.0,7293.0,10317.0,63.32167188363101,8.433069416313755,Guánica Municipio, Puerto Rico
87,"Loíza Municipio, Puerto Rico",25778.0,40.2,17852.0,9335.0,12415.0,48.16122274807976,9.923190317324849,Loíza Municipio, Puerto Rico
85,"Las Piedras Municipio, Puerto Rico",37499.0,40.0,21667.0,11475.0,15679.0,41.8117816475106,4.840129070108536,Las Piedras Municipio, Puerto Rico
145,"Vega Baja Municipio, Puerto Rico",52192.0,41.5,19617.0,11116.0,23486.0,44.999233599019014,6.029659717964438,Vega Baja Municipio, Puerto Rico
73,"Lafayette County, Arkansas",6800.0,47.0,32397.0,25876.0,1721.0,25.308823529411764,2.1029411764705883,Lafayette County, Arkansas
107,"Phillips County, Arkansas",18606.0,38.9,29320.0,18651.0,6362.0,34.19327098785338,4.283564441577987,Phillips County, Arkansas
149,"Yell County, Arkansas",21464.0,40.3,43923.0,22015.0,3523.0,16.413529631010064,1.8402907193440181,Yell County, Arkansas
11,"Bradley County, Arkansas",10874.0,40.6,43184.0,22945.0,2211.0,20.33290417509656,3.080743056832812,Bradley County, Arkansas
113,"Polk County, Arkansas",20094.0,43.9,37974.0,23103.0,4747.0,23.62396735343884,3.682691350651936,Polk County, Arkansas
103,"Ouachita County, Arkansas",23830.0,43.0,35425.0,21562.0,5428.0,22.77801091061687,3.3655056651279898,Ouachita County, Arkansas
81,"Little River County, Arkansas",12347.0,42.9,45113.0,25759.0,1952.0,15.809508382603061,4.405928565643477,Little River County, Arkansas
91,"Miller County, Arkansas",43572.0,39.5,43371.0,23729.0,8456.0,19.406958597264303,3.077664555218948,Miller County, Arkansas
145,"White County, Arkansas",78762.0,36.9,44029.0,23702.0,11742.0,14.908204464081663,2.4847007440136104,White County, Arkansas
33,"Lake County, California",64195.0,45.6,47040.0,27362.0,11753.0,18.30827946101721,3.6248929044318094,Lake County, California
115,"Yuba County, California",76360.0,32.8,58054.0,25583.0,11572.0,15.154531168150866,3.008119434258774,Yuba County, California
35,"Lassen County, California",30818.0,36.6,56352.0,22134.0,2830.0,9.182945032124085,1.9404244272827569,Lassen County, California
97,"Sonoma County, California",499772.0,42.1,81018.0,42178.0,45418.0,9.087744011269141,2.3326636946447583,Sonoma County, California
25,"Imperial County, California",180701.0,32.4,47622.0,18018.0,41100.0,22.74475514800693,5.4919452576355425,Imperial County, California
1,"Alameda County, California",1656754.0,37.6,99406.0,47314.0,161581.0,9.752866146694078,2.518478905136188,Alameda County, California
55,"Napa County, California",139623.0,41.3,88596.0,45195.0,10614.0,7.601899400528567,2.385710090744362,Napa County, California
91,"Sierra County, California",3040.0,54.8,52148.0,33747.0,291.0,9.572368421052632,2.3355263157894743,Sierra County, California
113,"Yolo County, California",217352.0,31.0,70228.0,34515.0,39919.0,18.366060583753548,3.019065847105157,Yolo County, California
57,"Nevada County, California",99244.0,50.5,66096.0,39233.0,10844.0,10.926605134819233,2.1492483172786265,Nevada County, California
45,"Mendocino County, California",87224.0,43.1,51416.0,29035.0,15251.0,17.48486655049069,4.094056681647253,Mendocino County, California
37,"Los Angeles County, California",10081570.0,36.5,68044.0,34156.0,1480446.0,14.684677088985147,3.168504508722352,Los Angeles County, California
85,"Santa Clara County, California",1927470.0,37.1,124055.0,56248.0,142534.0,7.394875147213704,2.3157299465101917,Santa Clara County, California
93,"Siskiyou County, California",43468.0,47.8,45241.0,28615.0,8102.0,18.63899880371768,2.9193889757982885,Siskiyou County, California
15,"Del Norte County, California",27495.0,39.5,45283.0,23674.0,4760.0,17.31223858883433,2.7314057101291143,Del Norte County, California
15,"Chaffee County, Colorado",19557.0,49.2,55771.0,29827.0,1776.0,9.081147415247738,1.4879582758091732,Chaffee County, Colorado
45,"Garfield County, Colorado",59055.0,36.5,75937.0,33393.0,5009.0,8.481923630513927,2.48751164168995,Garfield County, Colorado
59,"Jefferson County, Colorado",574798.0,40.3,82986.0,44119.0,40118.0,6.979495405342399,2.0739459775434157,Jefferson County, Colorado
103,"Rio Blanco County, Colorado",6384.0,36.9,54357.0,26487.0,637.0,9.978070175438596,2.7568922305764407,Rio Blanco County, Colorado
21,"Conejos County, Colorado",8128.0,38.8,36084.0,20640.0,1756.0,21.604330708661422,4.355314960629921,Conejos County, Colorado
1,"Adams County, Colorado",504108.0,33.8,71202.0,30313.0,54159.0,10.743531148087316,2.165607369849318,Adams County, Colorado
37,"Eagle County, Colorado",54681.0,37.0,84790.0,44391.0,4354.0,7.962546405515628,1.183226349188932,Eagle County, Colorado
81,"Moffat County, Colorado",13127.0,36.6,57229.0,29100.0,2206.0,16.805058276834007,2.1482440770930142,Moffat County, Colorado
17,"Cheyenne County, Colorado",2026.0,39.4,53977.0,29081.0,203.0,10.01974333662389,3.3563672260612045,Cheyenne County, Colorado
101,"Montgomery County, Alabama",226941.0,36.4,50124.0,29071.0,42442.0,18.701777113875405,3.1369386756910385,Montgomery County, Alabama
95,"Marshall County, Alabama",95643.0,38.8,45983.0,24453.0,19147.0,20.019238208755475,1.8286753865938958,Marshall County, Alabama
9,"Blount County, Alabama",57681.0,40.7,49358.0,24747.0,7739.0,13.416896378356824,1.3227926006830673,Blount County, Alabama
67,"Henry County, Alabama",17133.0,44.4,50017.0,25276.0,2316.0,13.517772719313605,2.527286523084107,Henry County, Alabama
89,"Madison County, Alabama",362276.0,38.5,65449.0,36620.0,44038.0,12.155925316609435,2.577592774569665,Madison County, Alabama
1,"Autauga County, Alabama",55380.0,38.2,58731.0,29819.0,8340.0,15.059588299024918,1.6901408450704225,Autauga County, Alabama
123,"Tallapoosa County, Alabama",40541.0,44.7,45828.0,25217.0,7546.0,18.613255716435205,4.084753706124664,Tallapoosa County, Alabama
61,"Geneva County, Alabama",26417.0,43.2,41732.0,21711.0,5743.0,21.73978877238142,2.2296248627777566,Geneva County, Alabama
131,"Wilcox County, Alabama",10681.0,40.5,31014.0,16841.0,3111.0,29.1264862840558,5.065068813781481,Wilcox County, Alabama
16,"Aleutians West Census Area, Alaska",5698.0,38.6,87466.0,39647.0,373.0,6.5461565461565465,1.4391014391014392,Aleutians West Census Area, Alaska
60,"Bristol Bay Borough, Alaska",875.0,42.9,79808.0,44168.0,61.0,6.971428571428572,5.7142857142857135,Bristol Bay Borough, Alaska
150,"Kodiak Island Borough, Alaska",13451.0,33.9,85839.0,32876.0,1029.0,7.649988848412758,2.936584640547171,Kodiak Island Borough, Alaska
188,"Northwest Arctic Borough, Alaska",7715.0,27.8,60906.0,23780.0,1995.0,25.858716785482827,7.530784186649384,Northwest Arctic Borough, Alaska
107,"McMinn County, Tennessee",53053.0,42.6,43285.0,23885.0,9937.0,18.73032627749609,2.5766686144044635,McMinn County, Tennessee
117,"Marshall County, Tennessee",32965.0,38.9,53197.0,25410.0,4531.0,13.744880934324286,2.8757773396026085,Marshall County, Tennessee
143,"Rhea County, Tennessee",32719.0,38.9,42206.0,22336.0,6122.0,18.71084079586785,3.725663987285675,Rhea County, Tennessee
151,"Scott County, Tennessee",21969.0,39.4,38864.0,20849.0,4687.0,21.334607856525107,2.8904365241931815,Scott County, Tennessee
1,"Anderson County, Tennessee",76061.0,43.3,50392.0,28455.0,12481.0,16.409197880648428,2.7740892178646086,Anderson County, Tennessee
49,"Fentress County, Tennessee",18213.0,45.2,36520.0,20093.0,3649.0,20.03513973535387,2.9209905012902877,Fentress County, Tennessee
53,"Gibson County, Tennessee",49228.0,39.9,43171.0,23211.0,7600.0,15.438368408222964,2.6509303648330222,Gibson County, Tennessee
69,"Hardeman County, Tennessee",25443.0,40.3,40304.0,18172.0,3816.0,14.998231340643793,4.252643163149,Hardeman County, Tennessee
105,"Loudon County, Tennessee",52340.0,47.6,58065.0,31478.0,5845.0,11.167367214367594,2.0118456247611767,Loudon County, Tennessee
149,"Rutherford County, Tennessee",315815.0,33.5,67429.0,30159.0,34439.0,10.904801861849501,2.4137548881465416,Rutherford County, Tennessee
159,"Smith County, Tennessee",19740.0,40.3,48068.0,28797.0,3482.0,17.639311043566362,1.5248226950354609,Smith County, Tennessee
189,"Wilson County, Tennessee",136666.0,40.4,75991.0,34575.0,10383.0,7.597354133434798,1.969033995287782,Wilson County, Tennessee
171,"Unicoi County, Tennessee",17811.0,46.5,41890.0,23455.0,3142.0,17.640783785301217,2.520914041884229,Unicoi County, Tennessee
27,"Lincoln County, New Mexico",19461.0,50.9,46216.0,27454.0,2026.0,10.410564719181954,1.798468732336468,Lincoln County, New Mexico
5,"Chaves County, New Mexico",65144.0,35.7,43359.0,22041.0,12280.0,18.850546481640674,2.2243030824020638,Chaves County, New Mexico
25,"Lea County, New Mexico",70277.0,31.8,60546.0,25585.0,10698.0,15.222619064558813,2.7832719097286454,Lea County, New Mexico
49,"Santa Fe County, New Mexico",149293.0,46.3,61200.0,38520.0,18797.0,12.59067739277796,2.006792013021374,Santa Fe County, New Mexico
59,"Union County, New Mexico",4133.0,39.8,35884.0,22116.0,670.0,16.210984756835227,1.0162109847568352,Union County, New Mexico
51,"Sierra County, New Mexico",11031.0,55.7,29755.0,25344.0,2849.0,25.82721421448645,3.807451726951319,Sierra County, New Mexico
53,"Socorro County, New Mexico",16858.0,39.4,42083.0,18948.0,4824.0,28.61549412741725,1.5897496737454029,Socorro County, New Mexico
41,"Roosevelt County, New Mexico",18888.0,30.0,42702.0,20123.0,4425.0,23.427573062261754,3.9707750952986025,Roosevelt County, New Mexico
13,"Doña Ana County, New Mexico",216069.0,33.1,40973.0,22154.0,55581.0,25.7237271427183,3.4072449078766507,Doña Ana County, New Mexico
28,"Los Alamos County, New Mexico",18625.0,42.3,121324.0,60746.0,809.0,4.3436241610738255,1.857718120805369,Los Alamos County, New Mexico
39,"Rio Arriba County, New Mexico",39159.0,41.3,39952.0,22911.0,9351.0,23.879567915421738,3.074644398478,Rio Arriba County, New Mexico
47,"San Miguel County, New Mexico",27738.0,44.0,30946.0,20762.0,7392.0,26.64936188622107,3.1473069435431538,San Miguel County, New Mexico
61,"Valencia County, New Mexico",76027.0,38.9,48945.0,23675.0,12525.0,16.474410406829154,3.1541426072316407,Valencia County, New Mexico
57,"Torrance County, New Mexico",15519.0,43.6,36120.0,20876.0,3590.0,23.13293382305561,2.641922804304401,Torrance County, New Mexico
1,"Bernalillo County, New Mexico",677858.0,37.6,53329.0,30734.0,111693.0,16.477344812630374,2.8334842990714866,Bernalillo County, New Mexico
35,"Otero County, New Mexico",66137.0,35.8,41988.0,23170.0,13816.0,20.889970818150204,2.8955047855209637,Otero County, New Mexico
6,"Cibola County, New Mexico",26891.0,37.3,39413.0,20018.0,6660.0,24.766650552229372,5.433044513034099,Cibola County, New Mexico
11,"De Baca County, New Mexico",2040.0,35.4,31625.0,17376.0,323.0,15.833333333333336,3.627450980392157,De Baca County, New Mexico
19,"Guadalupe County, New Mexico",4353.0,43.1,24798.0,17420.0,561.0,12.887663680220538,2.182402940500804,Guadalupe County, New Mexico
3,"Catron County, New Mexico",3526.0,58.1,41910.0,21989.0,571.0,16.19398752127056,2.240499149177538,Catron County, New Mexico
5,"Bronx County, New York",1435068.0,34.2,40088.0,21778.0,392172.0,27.327764259254607,4.667792745709611,Bronx County, New York
67,"Onondaga County, New York",462872.0,39.1,61359.0,34002.0,62610.0,13.526417670543909,2.6767659309701166,Onondaga County, New York
19,"Clinton County, New York",80583.0,39.5,56365.0,27761.0,10902.0,13.528908082349876,2.043855403745207,Clinton County, New York
99,"Seneca County, New York",34390.0,42.1,54545.0,28245.0,3825.0,11.122419307938356,1.6632742076184936,Seneca County, New York
79,"Putnam County, New York",98787.0,44.2,104486.0,47448.0,4847.0,4.906516039559861,2.4871693643900508,Putnam County, New York
43,"Herkimer County, New York",62057.0,44.2,54646.0,27850.0,8307.0,13.386080538859437,2.8908906328053243,Herkimer County, New York
69,"Ontario County, New York",109511.0,43.7,64944.0,36835.0,9193.0,8.394590497758216,1.789774543196574,Ontario County, New York
101,"Steuben County, New York",96422.0,42.9,53663.0,29886.0,12971.0,13.452324158387091,2.9951670780527264,Steuben County, New York
41,"Hamilton County, New York",4515.0,55.3,58675.0,24851.0,443.0,9.811738648947953,1.4617940199335548,Hamilton County, New York
13,"Chautauqua County, New York",128496.0,42.6,46820.0,26165.0,22398.0,17.430892790437056,2.8133171460590214,Chautauqua County, New York
47,"Kings County, New York",2589974.0,35.2,60231.0,34173.0,511631.0,19.754290969716298,3.112733950224983,Kings County, New York
107,"Tioga County, New York",48686.0,44.5,62999.0,31822.0,4899.0,10.0624409481165,3.0378342850100646,Tioga County, New York
73,"Orleans County, New York",40904.0,43.0,52620.0,26298.0,5226.0,12.776256600821435,2.478975161353413,Orleans County, New York
91,"Saratoga County, New York",228502.0,42.8,84291.0,43065.0,13148.0,5.75399777682471,1.8853226667600285,Saratoga County, New York
21,"Columbia County, New York",60371.0,48.2,66787.0,38268.0,6777.0,11.225588444783089,2.5492372165443675,Columbia County, New York
49,"Lewis County, New York",26572.0,42.2,54524.0,26708.0,3540.0,13.322294144211952,2.2617793165738367,Lewis County, New York
119,"Westchester County, New York",968890.0,40.9,96610.0,57049.0,83603.0,8.628740104655844,2.825707768683752,Westchester County, New York
25,"Delaware County, New York",44995.0,47.9,49544.0,27701.0,7071.0,15.715079453272585,2.1802422491387934,Delaware County, New York
57,"Montgomery County, New York",49302.0,41.0,49462.0,26521.0,9544.0,19.358241044988038,3.125633848525415,Montgomery County, New York
85,"Richmond County, New York",474893.0,40.1,82783.0,36907.0,54621.0,11.50174881499622,2.166382743060016,Richmond County, New York
89,"St. Lawrence County, New York",108913.0,39.0,50940.0,25378.0,17328.0,15.909946471036514,3.2181649573512803,St. Lawrence County, New York
109,"Tompkins County, New York",102642.0,31.1,60240.0,33075.0,16838.0,16.404590713353212,1.9670310399251767,Tompkins County, New York
113,"Warren County, New York",64276.0,46.8,61024.0,35271.0,5997.0,9.330076544900116,2.076980521501026,Warren County, New York
23,"Cortland County, New York",47865.0,36.4,56023.0,28229.0,7272.0,15.19272955186462,2.6950799122532123,Cortland County, New York
27,"Dutchess County, New York",293754.0,42.2,81219.0,40093.0,25065.0,8.53264976817337,2.6157941679092027,Dutchess County, New York
31,"Platte County, Wyoming",8582.0,49.2,50903.0,35312.0,1173.0,13.668142624096946,1.0487065951992542,Platte County, Wyoming
33,"Sheridan County, Wyoming",30140.0,42.3,60807.0,35254.0,1726.0,5.726609157266092,1.5859323158593233,Sheridan County, Wyoming
3,"Big Horn County, Wyoming",11882.0,41.6,52804.0,24693.0,1470.0,12.371654603602087,3.4169331762329573,Big Horn County, Wyoming
11,"Crook County, Wyoming",7472.0,42.7,65132.0,29532.0,674.0,9.0203426124197,1.0572805139186296,Crook County, Wyoming
29,"Park County, Wyoming",29148.0,44.5,63582.0,35147.0,2411.0,8.271579525181831,1.5575682722656785,Park County, Wyoming
1,"Albany County, Wyoming",38390.0,27.6,49322.0,29146.0,7454.0,19.41651471737432,2.638707996874186,Albany County, Wyoming
7,"Carbon County, Wyoming",15247.0,38.6,60161.0,29552.0,1796.0,11.779366432740867,1.501934806847249,Carbon County, Wyoming
15,"Goshen County, Wyoming",13342.0,44.1,54289.0,28554.0,1445.0,10.830460200869437,3.605156648178684,Goshen County, Wyoming
41,"Uinta County, Wyoming",20479.0,35.8,63403.0,28159.0,2298.0,11.221251037648322,3.0421407295278082,Uinta County, Wyoming
43,"Washakie County, Wyoming",8027.0,42.9,54158.0,28101.0,825.0,10.277812383206678,1.91852497819858,Washakie County, Wyoming
